index,sent_id,tokens,anno1,anno2
0,GUM_fiction_falling-6,Someone,7.0,7.382882030746420
1,GUM_fiction_falling-7,’s,2.716680578579540,
2,GUM_fiction_falling-8,hung,4.337381050935120,4.521598436809970
3,GUM_fiction_falling-9,it,2.5889600347740900,2.3709030794817300
4,GUM_fiction_falling-10,up,2.0,2.142662520505150
5,GUM_fiction_falling-11,here,4.549152695334910,4.8847013782196600
6,GUM_fiction_falling-12,—,1.4869424733424900,
7,GUM_fiction_falling-13,a,1.3000212697474500,1.172008759438550
8,GUM_fiction_falling-14,hundred,8.0,7.802562303975720
9,GUM_fiction_falling-15,meters,,6.141003289585890
10,GUM_fiction_falling-16,of,2.752620799633280,2.2344721912366100
11,GUM_fiction_falling-17,clean,5.024859131368320,5.1799452504051000
12,GUM_fiction_falling-18,gray,4.782229970376440,4.935320634320230
13,GUM_fiction_falling-19,and,3.4597854613680600,3.0059491577954900
14,GUM_fiction_falling-20,green,5.0,5.445709485945590
15,GUM_fiction_falling-21,twentieth-century,17.81133961811090,17.399933722933500
16,GUM_fiction_falling-22,modernism,9.366518584147360,9.493835840712770
17,GUM_fiction_falling-23,",",1.0,1.5809346725667600
18,GUM_fiction_falling-24,plucked,7.086495479322000,7.494344119736100
19,GUM_fiction_falling-25,up,2.0930355638395800,2.6797131028854500
20,GUM_fiction_falling-26,from,4.0,4.2204869072
21,GUM_fiction_falling-27,the,3.3756865220144200,3.381394795239460
22,GUM_fiction_falling-28,river,5.390185655148590,5.763318988201240
23,GUM_fiction_falling-29,Main,4.763104013000810,4.305005161223590
24,GUM_fiction_falling-30,and,4.0,3.5371031768774600
25,GUM_fiction_falling-31,suspended,9.89045452063298,9.865535723522280
26,GUM_fiction_falling-32,in,2.96238011712862,2.194760388197130
27,GUM_fiction_falling-33,the,3.409294837569270,3.2851801073345500
28,GUM_fiction_falling-34,chilly,6.039876840958190,6.376145628563290
29,GUM_fiction_falling-35,air,3.6228007365551000,3.479521933113350
30,GUM_fiction_falling-36,"2,360",5.379111714376880,6.0
31,GUM_fiction_falling-37,meters,6.425814995813910,7.0
32,GUM_fiction_falling-38,up,2.162053583312590,2.431031704235850
33,GUM_fiction_falling-39,",",1.2152343197177000,2.0
34,GUM_fiction_falling-40,between,7.392967121561280,7.646013591040790
35,GUM_fiction_falling-41,a,1.276947369506880,1.6450282376038800
36,GUM_fiction_falling-42,lump,4.24409964225563,4.152616915987050
37,GUM_fiction_falling-43,of,2.228039707405430,2.437337776064310
38,GUM_fiction_falling-44,wooded,6.29492426082508,6.158924674508950
39,GUM_fiction_falling-45,parkland,8.247623482794270,8.452043910495390
40,GUM_fiction_falling-46,and,3.0,3.8523168678546600
41,GUM_fiction_falling-47,a,1.0,1.0223146683145100
42,GUM_fiction_falling-48,cluster,7.3994029500843700,7.093490603778560
43,GUM_fiction_falling-49,of,2.468327135246530,2.633157725991010
44,GUM_fiction_falling-50,antique,7.211297250401390,7.25172490380768
45,GUM_fiction_falling-51,subway,6.435811245524890,6.258072824578160
46,GUM_fiction_falling-52,cars,4.415207747837030,4.133368471705930
47,GUM_fiction_falling-53,.,1.7511851247159000,1.586504700235370
48,GUM_academic_games-5,Cognitive,9.487562553755930,9.356579639361030
49,GUM_academic_games-6,games,5.205197868558510,5.122095724980220
50,GUM_academic_games-7,involve,7.23425829281848,7.698493875407950
51,GUM_academic_games-8,a,1.439822213060980,1.0
52,GUM_academic_games-9,number,6.24409964225563,
53,GUM_academic_games-10,of,2.355187820629290,2.2133050327739500
54,GUM_academic_games-11,different,9.080953624252490,9.227556836207970
55,GUM_academic_games-12,games,5.172331740724860,5.1710414488272100
56,GUM_academic_games-13,working,,
57,GUM_academic_games-14,aspects,7.694167307922370,7.319465228897640
58,GUM_academic_games-15,of,2.3101763301135200,2.4628160568137400
59,GUM_academic_games-16,human,5.66333686754384,5.463719599275450
60,GUM_academic_games-17,cognition,9.171006343915600,9.219914320407310
61,GUM_academic_games-18,",",1.4482864395832100,1.4163355115201200
62,GUM_academic_games-19,while,5.2970573533603000,5.161443270368510
63,GUM_academic_games-20,proposing,9.88601096148478,9.070455707790920
64,GUM_academic_games-21,the,3.206888887207790,4.0
65,GUM_academic_games-22,intersection,12.476266412190200,12.327990410723900
66,GUM_academic_games-23,between,7.4167614269603300,7.541208583996350
67,GUM_academic_games-24,the,3.434228195623730,3.6164210982797800
68,GUM_academic_games-25,sets,4.481491288551100,4.900073406454120
69,GUM_academic_games-26,of,2.4288775819201300,2.077738486247820
70,GUM_academic_games-27,concepts,8.253452000736180,8.270076015401800
71,GUM_academic_games-28,",",1.3576185885370700,1.2507708170451400
72,GUM_academic_games-29,fun,3.2297986003341100,3.352597543080540
73,GUM_academic_games-30,and,3.507872289380250,3.0
74,GUM_academic_games-31,cognition,9.400773693344340,9.263800283075400
